NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;235;SUPER U DJIBI;201956;1995.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201960;4518.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201959;1448.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201958;11202.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201963;5233.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201962;1780.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201961;1521.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201964;1998.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201965;13755.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201968;7901.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201971;58.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201970;1104.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201969;296.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201973;413.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201972;347.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201974;1700.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201976;1613.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201975;5063.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201977;2544.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201978;764.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201982;1122.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201981;534.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201980;777.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201979;2221.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201983;7257.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201987;224.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201986;4777.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201989;2175.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201991;738.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201992;2837.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201993;1029.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201994;4226.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201996;3997.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;202002;239.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;202006;2362.0;260406;260407;G;GPV
1;;235;SUPER U DJIBI;202003;535.0;260406;260407;G;GPV
1;;250;GIFI ZONE 4;11427;533.0;260406;260406;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37437;1236.0;260406;260406;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37438;419.0;260406;260406;P;GPV
1;;261;MONOP' COCODY AMBASSADE;37439;1513.0;260406;260406;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37440;214.0;260406;260406;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37441;2533.0;260406;260406;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37442;4052.0;260406;260406;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37444;1003.0;260406;260406;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37443;1618.0;260406;260406;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37445;1714.0;260406;260406;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37446;1157.0;260406;260406;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37448;3204.0;260406;260406;P;GPV
1;;261;MONOP' COCODY AMBASSADE;37447;568.0;260406;260406;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37449;702.0;260406;260406;P;GPV
1;;281;MANDARINE ANGRE;37551;156.0;260406;260406;P;GPV
1;;281;MANDARINE ANGRE;37550;226.0;260406;260406;P;GPV
1;;281;MANDARINE ANGRE;37549;168.0;260406;260406;G;GPV
1;;281;MANDARINE ANGRE;37548;4682.0;260406;260406;G;GPV
1;;281;MANDARINE ANGRE;37552;857.0;260406;260406;G;GPV
1;;281;MANDARINE ANGRE;37559;993.0;260406;260406;G;GPV
1;;281;MANDARINE ANGRE;37560;152.0;260406;260406;G;GPV
1;;281;MANDARINE ANGRE;37561;1557.0;260406;260406;G;GPV
1;;281;MANDARINE ANGRE;37562;656.0;260406;260406;P;GPV
1;;281;MANDARINE ANGRE;37563;2947.0;260406;260406;P;GPV
1;;281;MANDARINE ANGRE;37564;394.0;260406;260406;G;GPV
1;;281;MANDARINE ANGRE;37567;13708.0;260406;260406;G;GPV
1;;281;MANDARINE ANGRE;37566;10976.0;260406;260406;G;GPV
1;;281;MANDARINE ANGRE;37570;6928.0;260406;260407;G;GPV
1;;281;MANDARINE ANGRE;37569;4102.0;260406;260407;G;GPV
1;;281;MANDARINE ANGRE;37568;2946.0;260406;260407;P;GPV
1;;290;MANDARINE BIETRY;157923;1510.0;260406;260406;G;GPV
1;;290;MANDARINE BIETRY;157940;16265.0;260406;260406;G;GPV
1;;290;MANDARINE BIETRY;157941;1056.0;260406;260406;G;GPV
1;;290;MANDARINE BIETRY;157945;8043.0;260406;260406;G;GPV
1;;290;MANDARINE BIETRY;157944;889.0;260406;260406;G;GPV
1;;290;MANDARINE BIETRY;157943;13209.0;260406;260406;G;GPV
1;;290;MANDARINE BIETRY;157946;8987.0;260406;260406;G;GPV
1;;290;MANDARINE BIETRY;157948;340.0;260406;260406;G;GPV
1;;290;MANDARINE BIETRY;157947;5353.0;260406;260406;P;GPV
1;;290;MANDARINE BIETRY;157950;6429.0;260406;260406;P;GPV
1;;290;MANDARINE BIETRY;157954;1434.0;260406;260406;G;GPV
1;;290;MANDARINE BIETRY;157967;1304.0;260406;260406;G;GPV
1;;290;MANDARINE BIETRY;157990;3696.0;260406;260407;P;GPV
1;;290;MANDARINE BIETRY;157989;2248.0;260406;260407;G;GPV
1;;290;MANDARINE BIETRY;157985;7345.0;260406;260407;G;GPV
1;;290;MANDARINE BIETRY;157981;514.0;260406;260407;G;GPV
1;;290;MANDARINE BIETRY;157976;98.0;260406;260407;P;GPV
1;;290;MANDARINE BIETRY;157975;1889.0;260406;260407;P;GPV
1;;291;MANDARINE DANGA;129594;2040.0;260406;260406;P;GPV
1;;291;MANDARINE DANGA;129596;19364.0;260406;260406;G;GPV
1;;291;MANDARINE DANGA;129595;718.0;260406;260406;G;GPV
1;;291;MANDARINE DANGA;129598;6257.0;260406;260406;G;GPV
1;;291;MANDARINE DANGA;129597;945.0;260406;260406;G;GPV
1;;291;MANDARINE DANGA;129599;7391.0;260406;260406;G;GPV
1;;291;MANDARINE DANGA;129600;2083.0;260406;260406;P;GPV
1;;291;MANDARINE DANGA;129602;210.0;260406;260406;G;GPV
1;;291;MANDARINE DANGA;129627;5249.0;260406;260407;P;GPV
1;;291;MANDARINE DANGA;129626;930.0;260406;260407;P;GPV
1;;291;MANDARINE DANGA;129625;9270.0;260406;260407;G;GPV
1;;291;MANDARINE DANGA;129624;608.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66592;72.0;260406;260406;P;GPV
1;;293;MANDARINE AMBASSADE;66591;3517.0;260406;260406;G;GPV
1;;293;MANDARINE AMBASSADE;66593;1917.0;260406;260406;G;GPV
1;;293;MANDARINE AMBASSADE;66595;1424.0;260406;260406;G;GPV
1;;293;MANDARINE AMBASSADE;66594;788.0;260406;260406;P;GPV
1;;293;MANDARINE AMBASSADE;66599;990.0;260406;260406;G;GPV
1;;293;MANDARINE AMBASSADE;66600;1100.0;260406;260406;G;GPV
1;;293;MANDARINE AMBASSADE;66601;1847.0;260406;260406;G;GPV
1;;293;MANDARINE AMBASSADE;66602;1695.0;260406;260406;G;GPV
1;;293;MANDARINE AMBASSADE;66631;1306.0;260406;260407;P;GPV
1;;293;MANDARINE AMBASSADE;66630;2022.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66629;2443.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66628;3080.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66627;4362.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66626;10281.0;260406;260407;P;GPV
1;;293;MANDARINE AMBASSADE;66625;2279.0;260406;260407;P;GPV
1;;293;MANDARINE AMBASSADE;66624;7268.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66623;15172.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66622;6009.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66621;12935.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66620;697.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66619;422.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66618;1401.0;260406;260407;P;GPV
1;;293;MANDARINE AMBASSADE;66617;202.0;260406;260407;P;GPV
1;;293;MANDARINE AMBASSADE;66616;171.0;260406;260407;P;GPV
1;;293;MANDARINE AMBASSADE;66615;2089.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66614;3950.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66613;1284.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66612;1514.0;260406;260407;G;GPV
1;;293;MANDARINE AMBASSADE;66611;4333.0;260406;260407;G;GPV
1;;295;CASINO ALLABRA;296306;568.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296305;1994.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296304;1377.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296307;3933.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296310;392.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296309;9585.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296313;145.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296312;108.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296311;1682.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296316;172.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296315;1276.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296314;152.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296318;48.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296317;8372.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296319;876.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296320;182.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296321;360.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296325;180.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296328;2008.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296327;8751.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296330;50.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296329;180.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296332;60.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296331;271.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296334;24.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296333;372.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296335;911.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296336;124.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296338;48.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296337;2686.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296340;60.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296339;944.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296342;3892.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296341;3423.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296343;270.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296345;226.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296344;118.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296346;15831.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296348;198.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296352;2843.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296356;12.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296354;12.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296360;15.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296359;15.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296368;548.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296367;24.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296366;4421.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296364;432.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296371;168.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296370;20.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296374;677.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296373;6.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296372;1284.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296381;48.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296380;12.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296378;973.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296383;3516.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296382;3352.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296385;1862.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296384;74.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296388;1130.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296387;378.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296386;24.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296391;367.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296394;40.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296393;329.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296392;278.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296395;264.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296396;308.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296399;516.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296398;1033.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296397;572.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296400;144.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296403;506.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296402;18.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296401;89.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296406;12.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296405;6880.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296404;112.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296407;12050.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296452;1294.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296451;1062.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296450;1220.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296449;835.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296454;72.0;260406;260406;P;GPV
1;;295;CASINO ALLABRA;296453;1396.0;260406;260406;G;GPV
1;;295;CASINO ALLABRA;296493;332.0;260406;260407;G;GPV
1;;295;CASINO ALLABRA;296486;1104.0;260406;260407;G;GPV
1;;295;CASINO ALLABRA;296479;12788.0;260406;260407;P;GPV
1;;295;CASINO ALLABRA;296478;320.0;260406;260407;G;GPV
1;;301;S2P SOCOCE ZONE 3;103905;3544.0;260406;260406;G;GPV
1;;301;S2P SOCOCE ZONE 3;103911;1635.0;260406;260406;G;GPV
1;;301;S2P SOCOCE ZONE 3;103913;845.0;260406;260406;G;GPV
1;;301;S2P SOCOCE ZONE 3;103915;1469.0;260406;260406;P;GPV
1;;301;S2P SOCOCE ZONE 3;103919;840.0;260406;260406;G;GPV
1;;301;S2P SOCOCE ZONE 3;103920;914.0;260406;260406;G;GPV
1;;301;S2P SOCOCE ZONE 3;103922;6489.0;260406;260406;P;GPV
1;;301;S2P SOCOCE ZONE 3;103921;1024.0;260406;260406;G;GPV
1;;301;S2P SOCOCE ZONE 3;103923;2439.0;260406;260406;P;GPV
1;;301;S2P SOCOCE ZONE 3;103924;2592.0;260406;260406;G;GPV
1;;301;S2P SOCOCE ZONE 3;103925;3103.0;260406;260406;G;GPV
1;;301;S2P SOCOCE ZONE 3;103927;2115.0;260406;260406;G;GPV
1;;301;S2P SOCOCE ZONE 3;103930;11377.0;260406;260406;P;GPV
1;;301;S2P SOCOCE ZONE 3;103928;6376.0;260406;260406;G;GPV
1;;301;S2P SOCOCE ZONE 3;103932;2804.0;260406;260406;P;GPV
1;;301;S2P SOCOCE ZONE 3;103931;978.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291881;332.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291884;422.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291883;14122.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291895;2308.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291894;274.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291893;12.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291890;1668.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291901;12.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291900;3634.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291904;96.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291903;3100.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291905;1163.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291908;112.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291907;408.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291906;932.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291909;2485.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291910;1531.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291911;90.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291912;1825.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291916;3500.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291918;2961.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291920;300.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291919;1008.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291922;120.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291921;1250.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291925;40.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291924;292.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291928;90.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291927;128.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291926;1999.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291929;608.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291931;8.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291930;684.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291933;1358.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291935;1612.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291934;216.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291936;16462.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291937;606.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291938;1736.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291945;3260.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291950;36.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291949;204.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291951;6.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291953;168.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291960;199.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291959;136.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291957;1144.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291956;1090.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291963;390.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291962;1814.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291965;3668.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291964;408.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291970;2336.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291974;4935.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291972;244.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291979;621.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291985;7122.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291989;134.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291992;2807.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291993;2260.0;260406;260406;G;GPV
1;;302;S2P HYPER U;291995;67.0;260406;260406;P;GPV
1;;302;S2P HYPER U;291994;208.0;260406;260406;P;GPV
1;;303;S2P SOCOCE BOUAKE;22841;7081.0;260406;260406;P;GPV
1;;303;S2P SOCOCE BOUAKE;22840;16386.0;260406;260406;G;GPV
1;;303;S2P SOCOCE BOUAKE;22842;3139.0;260406;260406;P;GPV
1;;303;S2P SOCOCE BOUAKE;22843;5485.0;260406;260406;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47728;1312.0;260406;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47730;1733.0;260406;260406;G;GPV
1;;308;S2P SOCOCE ABOBO;10431;1052.0;260406;260406;G;GPV
1;;308;S2P SOCOCE ABOBO;10432;2824.0;260406;260406;G;GPV
1;;308;S2P SOCOCE ABOBO;10433;16930.0;260406;260406;G;GPV
1;;308;S2P SOCOCE ABOBO;10435;6929.0;260406;260406;G;GPV
1;;308;S2P SOCOCE ABOBO;10437;11035.0;260406;260406;G;GPV
1;;308;S2P SOCOCE ABOBO;10439;2192.0;260406;260406;G;GPV
1;;308;S2P SOCOCE ABOBO;10438;10347.0;260406;260406;G;GPV
1;;308;S2P SOCOCE ABOBO;10440;5383.0;260406;260406;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5607;3515.0;260406;260406;G;GPV
1;;312;S2P SOCOCE RIVIERA;28197;5216.0;260406;260406;G;GPV
1;;312;S2P SOCOCE RIVIERA;28199;25081.0;260406;260406;G;GPV
1;;312;S2P SOCOCE RIVIERA;28198;3228.0;260406;260406;G;GPV
1;;353;CIV ANGRE (P);39358;4353.0;260406;260407;G;GPV
1;;353;CIV ANGRE (P);39357;587.0;260406;260407;G;GPV
1;;353;CIV ANGRE (P);39356;816.0;260406;260407;G;GPV
1;;353;CIV ANGRE (P);39355;1168.0;260406;260407;G;GPV
1;;353;CIV ANGRE (P);39354;1235.0;260406;260407;G;GPV
1;;353;CIV ANGRE (P);39353;4880.0;260406;260407;G;GPV
1;;353;CIV ANGRE (P);39352;394.0;260406;260407;G;GPV
1;;353;CIV ANGRE (P);39351;2318.0;260406;260407;G;GPV
1;;353;CIV ANGRE (P);39350;667.0;260406;260407;G;GPV
1;;353;CIV ANGRE (P);39349;1879.0;260406;260407;G;GPV
1;;353;CIV ANGRE (P);39348;648.0;260406;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46049;1836.0;260406;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46048;1602.0;260406;260407;P;GPV
1;;354;CIV TOIT ROUGE (P);46051;4227.0;260406;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46050;221.0;260406;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46046;2543.0;260406;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46045;3254.0;260406;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46044;1418.0;260406;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46043;1767.0;260406;260407;P;GPV
1;;354;CIV TOIT ROUGE (P);46042;4824.0;260406;260407;G;GPV
1;;356;CIV COCODY (P);34734;2923.0;260406;260407;G;GPV
1;;356;CIV COCODY (P);34733;8877.0;260406;260407;P;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36050;4396.0;260406;260407;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36049;7482.0;260406;260407;G;GPV
1;;371;CIV ANANERAIE (P);16713;9007.0;260406;260406;G;GPV
1;;371;CIV ANANERAIE (P);16714;3248.0;260406;260406;G;GPV
1;;371;CIV ANANERAIE (P);16712;7285.0;260406;260406;G;GPV
1;;371;CIV ANANERAIE (P);16715;15449.0;260406;260406;G;GPV
1;;372;CIV YOP MAROC (P);41731;6250.0;260406;260406;G;GPV
1;;372;CIV YOP MAROC (P);41733;1579.0;260406;260407;P;GPV
1;;372;CIV YOP MAROC (P);41732;580.0;260406;260407;G;GPV
1;;372;CIV YOP MAROC (P);41734;5273.0;260406;260407;G;GPV
1;;372;CIV YOP MAROC (P);41730;6.0;260406;260407;G;GPV
1;;376;CIV SICOGI (P);36204;1967.0;260406;260406;G;GPV
1;;376;CIV SICOGI (P);36205;2715.0;260406;260406;P;GPV
1;;376;CIV SICOGI (P);36206;2976.0;260406;260406;G;GPV
1;;376;CIV SICOGI (P);36216;465.0;260406;260407;P;GPV
1;;376;CIV SICOGI (P);36215;9460.0;260406;260407;G;GPV
1;;376;CIV SICOGI (P);36214;5383.0;260406;260407;G;GPV
1;;376;CIV SICOGI (P);36213;1893.0;260406;260407;P;GPV
1;;376;CIV SICOGI (P);36211;7783.0;260406;260407;P;GPV
1;;376;CIV SICOGI (P);36210;2399.0;260406;260407;P;GPV
1;;376;CIV SICOGI (P);36203;805.0;260406;260407;G;GPV
1;;376;CIV SICOGI (P);36202;1960.0;260406;260407;G;GPV
1;;376;CIV SICOGI (P);36201;4164.0;260406;260407;G;GPV
1;;410;CIV BESSIKOI (P);29010;454.0;260406;260407;P;GPV
1;;410;CIV BESSIKOI (P);29009;8848.0;260406;260407;G;GPV
1;;410;CIV BESSIKOI (P);29007;4088.0;260406;260407;G;GPV
1;;410;CIV BESSIKOI (P);28984;29349.0;260406;260407;P;GPV
1;;410;CIV BESSIKOI (P);28975;4742.0;260406;260407;P;GPV
1;;410;CIV BESSIKOI (P);28974;3059.0;260406;260407;P;GPV
1;;410;CIV BESSIKOI (P);28973;4630.0;260406;260407;P;GPV
1;;410;CIV BESSIKOI (P);28972;44014.0;260406;260407;P;GPV
1;;410;CIV BESSIKOI (P);28971;2176.0;260406;260407;P;GPV
1;;410;CIV BESSIKOI (P);28970;4558.0;260406;260407;G;GPV
1;;410;CIV BESSIKOI (P);28968;16168.0;260406;260407;G;GPV
1;;410;CIV BESSIKOI (P);28967;10823.0;260406;260407;G;GPV
1;;411;CIV ANTENNE (P);27542;1423.0;260406;260407;P;GPV
1;;411;CIV ANTENNE (P);27541;3935.0;260406;260407;G;GPV
1;;411;CIV ANTENNE (P);27540;7539.0;260406;260407;G;GPV
1;;411;CIV ANTENNE (P);27539;14335.0;260406;260407;G;GPV
1;;411;CIV ANTENNE (P);27538;3407.0;260406;260407;G;GPV
1;;411;CIV ANTENNE (P);27532;4595.0;260406;260407;P;GPV
1;;411;CIV ANTENNE (P);27530;3914.0;260406;260407;G;GPV
1;;411;CIV ANTENNE (P);27528;8065.0;260406;260407;P;GPV
1;;411;CIV ANTENNE (P);27529;2976.0;260406;260407;G;GPV
1;;411;CIV ANTENNE (P);27526;1909.0;260406;260407;G;GPV
1;;411;CIV ANTENNE (P);27525;8306.0;260406;260407;G;GPV
