NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;295;CASINO ALLABRA;297214;1532.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297213;6.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297212;1723.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297211;6.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297210;1063.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297217;24.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297216;1182.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297215;25894.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297218;24.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297219;12.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297220;196.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297221;198.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297222;462.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297223;521.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297226;1189.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297225;5344.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297224;363.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297227;30.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297228;594.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297231;32.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297230;12.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297229;1537.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297233;36.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297232;120.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297236;6378.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297244;10060.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297247;500.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297251;2185.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297252;770.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297254;126.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297256;5640.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297259;174.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297260;3427.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297262;408.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297263;2890.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104130;7567.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104135;1305.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104138;27230.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104141;2050.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104144;10750.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104145;7952.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104146;7021.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104148;4122.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104149;9723.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104150;33367.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104153;446.0;260413;260413;P;GPV
1;;301;S2P SOCOCE ZONE 3;104152;1974.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104151;5255.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104155;19287.0;260413;260413;P;GPV
1;;301;S2P SOCOCE ZONE 3;104154;1718.0;260413;260413;P;GPV
1;;301;S2P SOCOCE ZONE 3;104157;996.0;260413;260413;P;GPV
1;;301;S2P SOCOCE ZONE 3;104156;2078.0;260413;260413;P;GPV
1;;301;S2P SOCOCE ZONE 3;104170;1103.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104171;4534.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104172;5184.0;260413;260413;G;GPV
1;;301;S2P SOCOCE ZONE 3;104173;1357.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292797;366.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292799;7108.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292798;1003.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292805;1630.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292804;3686.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292810;908.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292809;5116.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292807;2460.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292811;110.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292815;2818.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292813;54.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292816;361.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292817;13459.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292820;3050.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292819;4442.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292818;2486.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292821;1289.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292826;2681.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292827;1106.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292828;724.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292831;1862.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292834;58.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292833;3514.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292838;410.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292837;30.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292836;2873.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292835;2673.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292839;214.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292840;458.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292846;612.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292845;611.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292847;1477.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292851;3311.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292853;2666.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292854;209.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292856;2935.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292858;72.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292857;4278.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292860;899.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292863;544.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292862;1287.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292861;10757.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292866;60.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292865;48.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292864;981.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292867;1246.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292868;1462.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292870;76.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292869;1762.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292872;1363.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292871;1525.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292875;1889.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292874;789.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292873;1864.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292876;554.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292878;1736.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292877;1875.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292880;2470.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292879;1572.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292841;706.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292881;2978.0;260413;260413;G;GPV
1;;302;S2P HYPER U;292884;10.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292883;1035.0;260413;260413;P;GPV
1;;302;S2P HYPER U;292882;88.0;260413;260413;P;GPV
1;;303;S2P SOCOCE BOUAKE;22956;11464.0;260413;260413;G;GPV
1;;303;S2P SOCOCE BOUAKE;22957;8023.0;260413;260413;P;GPV
1;;303;S2P SOCOCE BOUAKE;22959;3219.0;260413;260413;P;GPV
1;;303;S2P SOCOCE BOUAKE;22958;3095.0;260413;260413;P;GPV
1;;303;S2P SOCOCE BOUAKE;22961;4357.0;260413;260413;P;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29315;4832.0;260413;260413;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29317;8184.0;260413;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47884;12659.0;260413;260413;G;GPV
1;;307;S2P SOCOCE GAGNOA;19198;6862.0;260413;260413;G;GPV
1;;308;S2P SOCOCE ABOBO;10469;14656.0;260413;260413;G;GPV
1;;308;S2P SOCOCE ABOBO;10474;15245.0;260413;260413;G;GPV
1;;308;S2P SOCOCE ABOBO;10475;47027.0;260413;260413;G;GPV
1;;308;S2P SOCOCE ABOBO;10476;10327.0;260413;260413;G;GPV
1;;308;S2P SOCOCE ABOBO;10477;4562.0;260413;260413;G;GPV
1;;308;S2P SOCOCE ABOBO;10478;1934.0;260413;260413;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5676;3886.0;260413;260413;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5680;4731.0;260413;260413;G;GPV
1;;312;S2P SOCOCE RIVIERA;28277;2143.0;260413;260413;G;GPV
1;;312;S2P SOCOCE RIVIERA;28274;9925.0;260413;260413;G;GPV
1;;312;S2P SOCOCE RIVIERA;28270;5452.0;260413;260413;G;GPV
1;;330;NESPRESSO CAP SUD;261137;196.0;260413;260413;G;GPV
1;;332;NESPRESSO CAP NORD;261136;2108.0;260413;260413;G;GPV
1;;336;NESPRESSO NOUR AL HAYAT;261139;341.0;260413;260413;G;GPV
1;;356;CIV COCODY (P);34872;102.0;260413;260413;G;GPV
1;;356;CIV COCODY (P);34873;1378.0;260413;260413;G;GPV
1;;371;CIV ANANERAIE (P);16773;13398.0;260413;260413;G;GPV
1;;372;CIV YOP MAROC (P);41879;1600.0;260413;260413;G;GPV
1;;376;CIV SICOGI (P);36305;660.0;260413;260413;P;GPV
1;;378;CIV DJE KONAN (P);20616;5707.0;260413;260413;G;GPV
1;;412;CIV DOKUI (P);15592;2287.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9771;3623.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9772;3845.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9773;30123.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9774;8185.0;260413;260413;P;GPV
1;;413;CIV AGOUTI (P);9776;4576.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9775;5741.0;260413;260413;P;GPV
1;;413;CIV AGOUTI (P);9778;13352.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9777;11927.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9779;13654.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9780;13559.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9781;7873.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9785;8824.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9786;5949.0;260413;260413;G;GPV
1;;413;CIV AGOUTI (P);9787;4639.0;260413;260413;G;GPV
